numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
276/2023C,,"HONORARIOS DE CONCEJALES","Ley Ordinaria","[""H.S.Efraín José Cepeda Sarabia"",""H.R.Alfredo Ape Cuello Baute"",""H.R.Libardo Cruz Casado"",""H.R.Julio Roberto Salazar Pérdomo"",""H.R.Héctor Mauricio Cuéllar Pinzón"",""H.R.Gerardo Yepes Caro"",""H.R.Andrés Guillermo Montes Celedón"",""H.R.Nicolás Antonio Barguil Cubillos"",""H.R.Ingrid Marlen Sogamoso Alfonso"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Luis David Súarez Chadid"",""H.R.Juan Loreto Gómez Soto""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/honorarios-de-concejales,"POR MEDIO DE LA CUAL SE MODIFICA EL MONTO DE LOS HONORARIOS DE CONCEJALES DE MUNICIPIOS DE QUINTA Y SEXTA CATEGORÍA, SE ADOPTAN MEDIDAS EN SEGURIDAD SOCIAL Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto aumentar el valor de los honorarios de los concejales de municipios de quinta y sexta categoría, incrementar el número de sesiones ordinarias y extraordinarias de concejales de municipios de tercera a sexta categoría y reconocer el derecho de todos los concejales de las diferentes categorías de los municipios del País, al pago de la seguridad social a cargo del presupuesto central de la administración municipal."
275/2023C,,"MANIFESTACIÓN SOCIAL","Ley Estatutaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.S.Oscar Barreto Quiroga"",""H.S.Soledad Tamayo Tamayo"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.José Alejandro Martínez Sánchez"",""H.R.Juan Daniel Peñuela Calvache"",""H.R.Luis Miguel López Aristizábal"",""H.R.Luis David Súarez Chadid"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Libardo Cruz Casado"",""H.R.Delcy Esperanza Isaza Buenaventura""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/manifestacion-social,"Por el cual se regula el artículo 37 de la Constitución Política y se dictan otras disposiciones","La presente Ley tiene por objeto regular, garantizar y proteger el derecho a la manifestación, movilización y reunión social y pacífica; determinar su alcance y, definir las responsabilidades y obligaciones de las partes intervinientes y de las autoridades."
274/2023C,,"FOTODETECCIÓN","Ley Ordinaria","[""H.S.Gustavo Adolfo Moreno Hurtado""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/fotodeteccion,"POR MEDIO DE LA CUAL SE DEFINEN ASPECTOS RELACIONADOS CON LA SUPERVISIÓN Y EL CONTROL PARA EL CUMPLIMIENTO DE LAS NORMAS DE TRÁNSITO EL DERECHO DE DEFENSA DEL PROPIETARIO DEL VEHÍCULO EN LOS PROCESOS CONTRAVENCIONALES DE FOTODETECCIÓN Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto establecer disposiciones relacionadas con la supervisión y el control para el cumplimiento de las normas de tránsito, se establecen obligaciones para quienes toman parte en el tránsito en las vías y consagra aspectos sancionatorios que deberán tenerse en cuenta en el proceso administrativo derivado del uso de ayudas tecnológicas para la detección de presuntas infracciones al tránsito."
273/2023C,,"TARIFA TIQUETES AÉREOS","Ley Ordinaria","[""H.S.Gustavo Adolfo Moreno Hurtado""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/tarifa-tiquetes-aereos,"POR MEDIO DE LA CUAL SE REDUCE DE FORMA PERMANENTE LA TARIFA DEL IVA PARA LOS TIQUETES AÉREOS DE PASAJEROS, SERVICIOS CONEXOS Y LA TARIFA ADMINISTRATIVA ASOCIADA A LA COMERCIALIZACIÓN DE LOS MISMOS","La presente ley tiene por objeto reducir, de forma permanente, la tarifa del impuesto sobre las ventas -IVA- para los tiquetes aéreos, los servicios conexos o complementarios y la tarifa administrativa asociada a la comercialización de los mismos"
272/2023C,193/2022S,"COMSIÓN LEGAL DE PAZ","Ley Orgánica","[""H.S.Roy Leonardo Barreras Montealegre"",""H.S.Robert Daza Guevara"",""H.S.Iván Cepeda Castro"",""H.S.Beatriz Lorena Ríos Cuellar"",""H.S.Alejandro Carlos Chacón Camargo"",""H.S.María José Pizarro Rodríguez"",""H.S.Jael Quiroga Carrillo"",""H.S.Clara Eugenia López Obregón"",""H.S.Imelda Daza Cotes"",""H.S.César Augusto Pachón Achury"",""H.S.Sor Berenice Bedoya Pérez"",""H.S.Jorge Enrique Benedetti Martelo"",""H.S.Omar de Jesús Restrepo Correa"",""H.S.Norma Hurtado Sánchez"",""H.S.Ariel Fernando Avíla Martínez"",""H.S.Julián Gallo Cubillos"",""H.R.Alirio Uribe Muñoz"",""H.R.Pedro Baracutao García Ospina"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Catherine Juvinao Clavijo""]","Trámite en Comisión","Comisión Primera Constitucional Permanente",Senado,2022-2026,2023-2024,https://www.camara.gov.co/comsion-legal-de-paz,"POR LA CUAL SE MODIFICA Y ADICIONA LA LEY 5ª DE 1992, Y SE CREA LA COMISIÓN LEGAL DE PAZ Y POSCONFLICTO DEL CONGRESO DE LA REPÚBLICA DE COLOMBIA Y SE DICTAN OTRAS DISPOSICIONES.","La presente Ley tiene por objeto crear la Comisión Legal de Paz y Posconflicto del Congreso de la Republica y definir por objeto sus funciones y funcionamiento"
271/2023C,082/2022S,"CONVENCIÓN MUNDIAL DE EDUCACIÓN Y CIENCIA","Ley Ordinaria","[""Ministra de Relaciones Exteriores - Martha Lucia Ramirez Blanco"",""Ministra de Educación Nacional - Maria Victoria Angulo""]","Trámite en Plenaria","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2023-2024,https://www.camara.gov.co/convencion-mundial-de-educacion-y-ciencia,"POR MEDIO DE LA CUAL SE APRUEBA LA « CONVECION MUNDIAL SOBRE EL RECONOCIMIENTO DE LAS CUALIFICACIONES RELATIVAS A LA EDUCACION SUPERIOR » , ADOPTADA EN EL MARCO DE LA 40ª REUNION DE LA CONFERENCIA GENERAL DE LA ORGANIZACION DE LAS NACIONES UNIDAS PARA LA EDUCACION, LA CIENCIA Y LA CULTURA-UNESCO, EN PARIS, EL 25 DE NOVIEMBRE DE 2019",""
270/2023C,,"PROTESTA SOCIAL","Ley Estatutaria","[""H.S.Jael Quiroga Carrillo"",""H.S.Robert Daza Guevara"",""H.R.Eduard Giovanny Sarmiento Hidalgo"",""H.R.Alirio Uribe Muñoz"",""H.R.Pedro José Súarez Vacca"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Agmeth José Escaf Tijerino"",""H.R.Juan Pablo Salazar Rivera"",""H.R.David Alejandro Toro Ramírez"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Jorge Andrés Cancimance López"",""H.R.Susana Gómez Castaño"",""H.R.Carmen Felisa Ramírez Boscán"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.Dorina Hernández Palomino""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/protesta-social,"POR MEDIO DE LA CUAL SE ESTABLECEN GARANTÍAS AL DERECHO FUNDAMENTAL A LA PROTESTA SOCIAL Y LA MANIFESTACIÓN PÚBLICA Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto regular el conjunto de principios, mecanismos y disposiciones indispensables para asegurar la garantía y el ejercicio eficaz del derecho fundamental a la protesta social y la manifestación pública, en el marco del artículo 37 de la Constitución Política, los estándares y obligaciones internacionales que rigen la materia y que hacen parte del bloque de constitucionalidad, así como reconocer la labor de organizaciones y movimientos sociales en el país."
269/2023C,,"SEGURIDAD PRIVADA","Ley Ordinaria","[""H.R.David Alejandro Toro Ramírez"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Susana Gómez Castaño"",""H.R.John Jairo González Agudelo"",""H.R.Agmeth José Escaf Tijerino"",""H.R.Martha Lisbeth Alfonso Jurado"",""H.R.Alfredo Mondragón Garzón"",""H.R.Pedro José Súarez Vacca"",""H.R.Alexander Guarín Silva"",""H.R.María del Mar Pizarro García"",""H.R.Mary Anne Andrea Perdomo"",""H.R.Carmen Felisa Ramírez Boscán""]","Trámite en Comisión","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/seguridad-privada,"POR MEDIO DEL CUAL SE DICTAN MEDIDAS PARA LA DIGNIFICACIÓN, DESARROLLO Y PROGRESO DEL SECTOR DE LA VIGILANCIA Y LA SEGURIDAD PRIVADA","La presente Ley tiene por objeto generar parámetros precisos en torno a las actividades de vigilancia y seguridad privada, en lo referente al uso de tecnologías, la identificación de los trabajadores y los requisitos para la prestación del servicio de vigilancia y seguridad privada. Así mismo, crear medidas que permitan dignificar las labores realizadas por los trabajadores del sector de la vigilancia y la seguridad privada."
268/2023C,,"SALUD MENTAL AMBIENTES ESCOLARES","Ley Ordinaria","[""H.R.Mary Anne Andrea Perdomo"",""H.R.Cristóbal Caicedo Angulo"",""H.R.David Alejandro Toro Ramírez"",""H.R.Norman David Bañol Álvarez"",""H.R.Pedro José Súarez Vacca"",""H.R.Carmen Felisa Ramírez Boscán""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/salud-mental-ambientes-escolares,"Por medio de la cual se promueve la atención preventiva en salud mental en ambientes escolares, se modifica parcialmente la ley 1616 de 2013 y se dictan otras disposiciones","El objeto de la presente ley es promover y fomentar el derecho a la salud mental en el sistema educativo colombiano a través de la atención preventiva y el abordaje coordinado, interdisciplinario e interinstitucional, orientado a mitigar trastornos y conductas de la salud mental identificados en ámbitos educativos complementando las disposiciones de la Ley 1616 de 2013."
267/2023C,,"ATCC TERRITORIO DE PAZ Y RECONCILIACIÓN","Ley Ordinaria","[""Mary Anne Andrea Perdomo""]",Retirado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/atcc-territorio-de-paz-y-reconciliacion,,
266/2023C,,"LEY SARA SOFIA","Ley Estatutaria","[""H.S.Alejandro Carlos Chacón Camargo"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Gilma Díaz Arias"",""H.R.Flora Perdomo Andrade"",""H.R.Dolcey Oscar Torres Romero"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Wilmer Yesid Guerrero Avendaño"",""H.R.Álvaro Henry Monedero Rivera"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Olga Beatriz González Correa""]","Trámite en Plenaria","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/ley-sara-sofia,"POR MEDIO DE LA CUAL SE CREA Y SE REGLAMENTA ALERTA COLOMBIA LEY SARA SOFÍA Y SE  DICTAN OTRAS DISPOSICIONES","La presente ley tiene como objeto crear y reglamentar la Alerta Colombia como una herramienta ágil de difusión de información de niños y niñas que se encuentren extraviados en el territorio colombiano, con el objetivo de lograr la búsqueda, localización y recuperación inmediata de estos."
265/2023C,,JOROPO,"Ley Ordinaria","[""H.S.José Vicente Carreño Castro"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Jaime Rodríguez Contreras"",""H.R.Lina María Garrido Martín"",""H.R.Karen Astrith Manrique Olarte"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Alexander Harley Bermúdez Lasso""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/joropo,"POR EL CUAL SE DECLARA PATRIMONIO CULTURAL INMATERIAL DE LA NACIÓN EL BAILE DEL JOROPO LLANERO, SU GÉNERO MÚSICAL Y SE DICTAN OTRAS DISPOSICIONES","La presente iniciativa legislativa pretende exaltar el baile del Joropo llanero como manifestación del Patrimonio Cultural Inmaterial de la Nación, que se celebra en los departamentos de Arauca, Casanare, Meta, Vichada y Guaviare con el objetivo que se proteja esta manifestación cultural y sea reconocida como expresión de la cultura llanera en el país, así como también que realicen todas las gestiones necesarias para que se incluya en la lista representativa del patrimonio cultural inmaterial (LRPCI) del ámbito nacional y se apruebe el Plan Especial de Salvaguardia (PES)"
264/2023C,,"LLAMAMIENTO EN GARANTIA","Ley Ordinaria","[""H.R.Piedad Correal Rubiano"",""H.R.María del Mar Pizarro García"",""H.R.José Alejandro Martínez Sánchez"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Dolcey Oscar Torres Romero"",""H.R.John Edgar Pérez Rojas"",""H.R.Leonardo de Jesús Gallego Arroyave"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Olga Beatriz González Correa"",""H.R.Heraclito Landinez Suárez"",""H.R.Juan Sebastián Gómez Gonzáles"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Hernán Darío Cadavid Márquez"",""H.R.David Alejandro Toro Ramírez"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Gersel Luis Pérez Altamiranda"",""H.R.Juan Daniel Peñuela Calvache"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Juan Manuel Cortés Dueñas"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Flora Perdomo Andrade"",""H.R.David Ricardo Racero Mayorca"",""H.R.Alirio Uribe Muñoz"",""H.R.Carlos Alberto Cuenca Chaux"",""H.R.Juan Carlos Wills Ospina"",""H.R.Yulieth Andrea Sánchez Carreño""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/llamamiento-en-garantia,"Por medio del cual se habilita el uso del llamamiento en garantía en los procesos de responsabilidad objetiva en las relaciones de consumo","La presente ley tiene por objeto establecer las reglas aplicables para el uso del llamamiento en garantía en los procesos de responsabilidad objetiva en los que es competente la Superintendencia de Industria y Comercio en materia de protección del consumidor."
263/2023C,,"ASIGNACIÓN DE RETIRO EJERCITO","Ley Ordinaria","[""Luvi Katherine Miranda Peña"",""Julio César Triana Quintero"",""Piedad Correal Rubiano""]",Retirado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/asignacion-de-retiro-ejercito,,
262/2023C,,CAR,"Ley Ordinaria","[""H.R.Julio Roberto Salazar Pérdomo"",""H.R.Juan Carlos Wills Ospina"",""H.R.Héctor Mauricio Cuéllar Pinzón"",""H.R.Luis Ramiro Ricardo Buelvas"",""H.R.Gerardo Yepes Caro"",""H.R.Libardo Cruz Casado"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Luis David Súarez Chadid"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.Gloria Elena Arizabaleta Corral"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Daniel Restrepo Carmona""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/car,"Por medio de la cual se transfiere la jurisdicción ambiental de municipios en el departamento de Cundinamarca a la Corporación Autónoma Regional de Cundinamarca (CAR) y la Corporación Autónoma Regional del Guavio (CORPOGUA VIO)","La presente ley tiene como objetivo principal la transferencia de la jurisdicción ambiental de los municipios en el departamento de Cundinamarca a la Corporación Autónoma Regional de Cundinamarca (CAR) y la Corporación Autónoma Regional del Guavio (CORPOGUAVIO). Esta medida busca centralizar y fortalecer la gestión ambiental en la región, con el fin de garantizar una protección efectiva y sostenible del medio ambiente."
261/2023C,,"MES DE LA SALUD MENTAL","Ley Ordinaria","[""H.R.Olga Lucia Velásquez Nieto"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Gloria Liliana Rodríguez Valencia""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/mes-de-la-salud-mental-1,"Por medio del cual se establece el mes de octubre, como el mes de la salud mental en Colombia","La presente Ley tiene por objeto declarar el mes de Octubre de cada año y a partir de la vigencia, como el ""Mes de la Salud Mental"" en todo el territorio nacional de la República de Colombia, en este mes se deberá hacer conciencia de la importancia del equilibrio, tranquilidad, amor en la gestión de las emociones y resolución de conflictos, en el ámbito individual, familiar, escolar, laboral y social. Cuyo propósito es evitar la ocurrencia de trastornos de salud mental, tener claridad de las rutas de acceso a los servicios, acabar con los mitos y visualizar la realidad de muchas familias colombianas"
260/2023C,,"INCENTIVOS AGRO","Ley Ordinaria","[""H.R.Wilmer Yair Castellanos Hernández""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/incentivos-agro,"POR MEDIO DEL CUAL SE ADOPTAN MEDIDAS DE ALIVIO A OBLIGACIONES FINANCIERAS DE PEQUEÑOS Y MEDIANOS PRODUCTORES AGROPECUARIOS","La presente ley tiene por objeto adoptar medidas con el fin de aliviar las obligaciones financieras de pequeños y medianos productores agropecuarios deudores del Programa de Reactivación Agropecuaria (PRAN) y del Fondo de Solidaridad Agropecuaria (FONSA)."
259/2023C,,"SUBSIDIOS AGUA POTABLE","Ley Ordinaria","[""H.R.Wilmer Yair Castellanos Hernández""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/subsidios-agua-potable,"POR MEDIO DE LA CUAL SE MODIFICA LA LEY 1176 DE 2007 EN LO RELACIONADO CON LOS RECURSOS DE AGUA POTABLE Y SANEAMIENTO BÁSICO DEL SISTEMA GENERAL DE PARTICIPACIONES","El presente proyecto de ley tiene como objeto dar mayor eficacia a los recursos del Sistema General de Participaciones - SGP que son asignados a los municipios para la prestación del servicio de Agua Potable y Saneamiento Básico - APSB, facilitando el proceso por el cual los municipios pueden usar los excedentes de los recursos destinados para subsidios, una vez se cumpla con la cobertura de ellos en los estratos subsidiables de la entidad territorial."
258/2023C,,"HONORES COLEGIO DE BOYACÁ","Ley Ordinaria","[""H.R.Wilmer Yair Castellanos Hernández""]","Trámite en Plenaria","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/honores-colegio-de-boyaca,"POR MEDIO DE LA CUAL LA NACIÓN Y EL CONGRESO DE LA REPÚBLICA ENALTECEN Y RECONOCEN OFICIALMENTE AL PRIMER COLEGIO PÚBLICO DE COLOMBIA - GLORIOSO COLEGIO DE BOYACÁ, POR SU TRAYECTORIA E IMPORTANTES APORTES A LA EDUCACIÓN DE LOS COLOMBIANOS","La presente Ley tiene por objeto enaltecer y reconocer oficialmente la distinguida trayectoria histórica del Glorioso Colegio de Boyacá, primera institución educativa de naturaleza pública fundada por el General Francisco de Paula Santander, que acumula más de dos siglos de existencia. Con tal fin, se otorga autorización para adelantar proyectos y acciones destinadas a mejorar su infraestructura y asegurar la calidad educativa en el Departamento de Boyacá."
257/2023C,,"MODIFICACION LEY DE VICTIMAS","Ley Ordinaria","[""H.S.Gloria Inés Flórez Schneider"",""H.S.Sandra Ramírez Lobo"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Mary Anne Andrea Perdomo"",""H.R.Ingrid Johana Aguirre Juvinao"",""H.R.Carmen Felisa Ramírez Boscán"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Andrés David Calle Aguas"",""H.R.Norman David Bañol Álvarez"",""H.R.Juan Pablo Salazar Rivera"",""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Cristóbal Caicedo Angulo"",""H.R.Leyla Marleny Rincón Trujillo"",""H.R.Alirio Uribe Muñoz"",""H.R.Leonor María Palencia Vega"",""H.R.Karen Astrith Manrique Olarte"",""H.R.John Jairo González Agudelo"",""H.R.Jorge Andrés Cancimance López"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Eduard Giovanny Sarmiento Hidalgo"",""H.R.Pedro José Súarez Vacca"",""H.R.Ermes Evelio Pete Vivas"",""H.R.Dorina Hernández Palomino"",""Ministro de Justicia y del Derecho"",""Nestor Ivan Osuna Patiño"",""Ministra de Agricultura y Desarrollo Rural"",""Jhenifer Mojica""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/modificacion-ley-de-victimas-0,"""Por medio de la cual se modifican y adicionan la Ley 1448 de 2011 y la Ley 975 de 2005 y se dictan otras disposiciones""",""
256/2023C,,"CÓDIGO DEL TRABAJO","Ley Ordinaria","[""H.S.Alfredo Rafael Deluque Zuleta"",""H.R.Marelen Castillo Torres"",""H.R.Hernán Darío Cadavid Márquez"",""H.R.Erika Tatiana Sánchez Pinto"",""H.R.Miguel Abraham Polo Polo"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Saray Elena Robayo Bechara""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/codigo-del-trabajo,"Por medio de la cual se promueve una reforma laboral para el empleo formal, la formación para el trabajo y la modernización de las relaciones laborales; y se modifican el Código Sustantivo del Trabajo, las leyes 1221 de 2008, 2088 de 2021, 2121 de 2021 y dictan otras disposiciones","La presente ley tiene por objeto promover la justicia en las relaciones que surgen entre empleadores y trabajadores, dentro de un espíritu de coordinación económica y equilibrio social, así como:

a)	Promover la creación de nuevos empleos y reducir la informalidad laboral.
b)	Proteger a los trabajadores cesantes, tanto del sector formal como informal, con la finalidad de procurar su empleabilidad. 
c)	Establecer mecanismos tendentes a favorecer el ingreso de los jóvenes al empleo formal.
d)	Consagrar incentivos estatales para la generación de nuevos empleos formales y garantizar la estabilidad laboral mediante la protección del empleo.
e)	Actualizar el marco regulatorio de acuerdo con las necesidades de simplicidad y flexibilidad requeridas por los trabajadores y empleadores para un entorno laboral dinámico y productivo. 
f)	Proscribir las prácticas discriminatorias, ofreciendo garantías de estabilidad.
g)	Establecer condiciones que permitan que los empleos se ajusten a las necesidades de horario y disponibilidad de las nuevas realidades del trabajo, armonizando el bienestar de los trabajadores.
h)	Crear las condiciones para la formalización del trabajo en la zona rural, en el marco del contrato y jornal agropecuario.
i)	Promover el diálogo social tripartito y relaciones armoniosas entre empresarios y sindicatos, mediante el respeto mutuo y la eliminación de cualquier injerencia, pública o privada, en la gobernanza de los sindicatos."
255/2023C,,"PRECEDENTE ADMINISTRATIVO","Ley Ordinaria","[""H.R.Santiago Osorio Marín""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/precedente-administrativo,"Por medio del cual se modifica el artículo 10 de la Ley 1437 de 2011 Código de Procedimiento Administrativo y de lo Contencioso Administrativo, se establecen medidas tendientes a dar aplicación al precedente administrativo, se crean los repositorios normativos  para las entidades públicas del orden nacional y territorial y se dictan otras disposiciones",". La presente ley tiene por objeto incorporar de manera expresa, el deber de dar aplicación a la figura del precedente administrativo y facilitar y fomentar su consulta, a través, del deber de publicación de los actos administrativos que se encuentren en firme y en los cuales se adopten decisiones por parte de las autoridades, en asuntos de su competencia en repositorios normativos tanto para entidades públicas del orden nacional como territorial."
254/2023C,,"INVESTIGACIÓN CIENTIFICA DEL FRACKING","Ley Ordinaria","[""H.S.Paola Andrea Holguín Moreno"",""H.S.Honorio Miguel Henríquez Pinedo"",""H.S.Esteban Quintero Cardona"",""H.S.José Vicente Carreño Castro"",""H.S.Enrique Cabrales Baquero"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Julio Roberto Salazar Pérdomo"",""H.R.Christian Munir Garcés Aljure"",""H.R.Yulieth Andrea Sánchez Carreño"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Andrés Eduardo Forero Molina"",""H.R.Edinson Vladimir Olaya Mancipe""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/investigacion-cientifica-del-fracking,"Por medio del cual se garantiza la soberanía y autosuficiencia energética del país, se permiten los Proyectos Piloto de Investigación Integral mediante la técnica de Fracking y se dictan otras disposiciones","El objeto de la presente Ley es la promoción de la investigación científica tendiente a determinar la viabilidad de adelantar la técnica de Fracturamiento Hidráulico con una sola etapa y Perforación Horizontal (Fracking) a través de Proyectos Pilotos de Investigación Integral que analicen las variables ambientales, sociales y económicas que tienen relación con esta técnica, de acuerdo con los Contratos Especiales de Proyectos de Investigación- CEPI que se encuentran vigentes."
253/2023C,,"PROPIEDAD PRIVADA","Ley Ordinaria","[""H.S.Paola Andrea Holguín Moreno"",""H.R.Juan Fernando Espinal Ramírez""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/propiedad-privada,"Por medio del cual se refuerza la protección de la propiedad privada de bienes inmuebles rurales en todo el territorio nacional y de dictan otras disposiciones","La presente Ley tiene por objeto reforzar la protección de la propiedad privada frente a la ocupación ilegal de tierras, en forma individual o colectiva, adoptando medidas para garantizar el goce pacífico de este derecho sobre bienes inmuebles rurales por parte de sus titulares en todo el territorio nacional y promover la cultura de la legalidad."
252/2023C,,"JOVENES RURALES","Ley Ordinaria","[""H.R.Alejandro García Ríos"",""H.R.Jennifer Dalley Pedraza Sandoval"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Daniel Carvalho Mejía"",""H.R.Diego Fernando Caicedo Navas"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.Carolina Giraldo Botero"",""H.R.Erick Adrián Velasco Burbano"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Duvalier Sánchez Arango"",""H.R.Susana Gómez Castaño"",""H.R.David Ricardo Racero Mayorca"",""H.R.Leyla Marleny Rincón Trujillo"",""H.R.Saray Elena Robayo Bechara"",""H.R.Carmen Felisa Ramírez Boscán"",""H.R.Jorge Andrés Cancimance López"",""H.R.Gabriel Ernesto Parrado Durán""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/jovenes-rurales-0,"POR MEDIO DE LA CUAL SE GARANTIZA A LAS JUVENTUDES RURALES EL ACCESO A LA TIERRA Y A PROYECTOS PRODUCTIVOS Y SE DICTAN OTRAS DISPOSICIONES","El objeto de la presente ley es garantizar la inclusión de las juventudes rurales en el sistema nacional de reforma agraria, facilitando su acceso a la tierra y a proyectos productivos acordes a su plan de vida y a las condiciones de sus territorios; entendiéndose que la tierra y la productividad son factores clave para fortalecer la autonomía, el empoderamiento, el reconocimiento social y el ejercicio de derechos de las y los jóvenes rurales."
