numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
307/2020C,,"MODIFICA LEY 1171 DE 2007 ADULTO MAYOR","Ley Ordinaria","[""María Cristina Soto De Gómez"",""Jairo Giovany Cristancho Tarache"",""Armando Antonio Zabaraín de Arce"",""Faber Alberto Muñoz Cerón"",""Buenaventura León León"",""Juan Carlos Rivera Peña"",""Oscar Tulio Lizcano Gonzalez"",""Felix Alejandro Chica Correa"",""Henry Fernando Correal Herrera"",""José Elver Hernández Casas"",""Jennifer Kristin Arias Falla"",""Diela Liliana Benavides Solarte"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Nidia Marcela Osorio Salgado"",""Jhon Arley Murillo Benítez"",""Juan Diego Echavarría Sánchez"",""Adriana Magali Matiz Vargas"",""Christian José Moreno Villamizar"",""Juan Carlos Wills Ospina"",""Karina Estefanía Rojano Palacio"",""Carlos Eduardo Acosta Lozano"",""Ángel María Gaitán Pulido"",""Jaime Felipe Lozada Polanco"",""Jorge Enrique Benedetti Martelo"",""Juan Carlos Reinales AgudeloHernán Francisco Andrade Serrano"",""Myriam Alicia Paredes Aguirre"",""Nora María García Burgos""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/modifica-ley-1171-de-2007-adulto-mayor,,
306/2020C,444/2021S,"CADUCIDAD ACOSO LABORAL","Ley Ordinaria","[""H.S.Hernán Francisco Andrade Serrano"",""H.S.Myriam Alicia Paredes Aguirre"",""H.R.María Cristina Soto De Gómez"",""H.R.Jairo Giovany Cristancho Tarache"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.Buenaventura León León"",""H.R.Juan Carlos Rivera Peña"",""H.R.Oscar Tulio Lizcano Gonzalez"",""H.R.Felix Alejandro Chica Correa"",""H.R.Henry Fernando Correal Herrera"",""H.R.José Elver Hernández Casas"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Diela Liliana Benavides Solarte"",""H.R.José Gustavo Padilla Orozco"",""H.R.Felipe Andrés Muñoz Delgado"",""H.R.Nidia Marcela Osorio Salgado"",""H.R.Jhon Arley Murillo Benítez"",""H.R.Juan Diego Echavarría Sánchez"",""H.R.Adriana Magali Matiz Vargas"",""H.R.Juan Carlos Wills Ospina"",""H.R.Ángel María Gaitán Pulido"",""H.R.Jorge Enrique Benedetti Martelo"",""H.R.Juan Carlos Reinales Agudelo"",""H.R.Jaime Felipe Lozada Polanco"",""H.R.Carlos Eduardo Acosta Lozano""]",Ley,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/caducidad-acoso-laboral-0,"“Por medio del cual se modifica el artículo 18 de la Ley 1010 de 2006”","el Proyecto tiene como finalidad modificar el artículo 18 de la Ley en mención, buscando establecer que el término de caducidad de las acciones derivadas del acoso laboral prescriba en tres (3) años, a partir del último acto u hostigamiento en la relación laboral, equiparándolo con las acciones laborales establecidas en el artículo 151 del Código Procesal del Trabajo."
305/2020C,,"COMPENSACION ENERGIA","Ley Ordinaria","[""María Cristina Soto De Gómez"",""Alfredo Rafael Deluque Zuleta"",""Jairo Giovany Cristancho Tarache"",""Armando Antonio Zabaraín de Arce"",""Faber Alberto Muñoz Cerón"",""Buenaventura León León"",""Juan Carlos Rivera Peña"",""Oscar Tulio Lizcano Gonzalez"",""Felix Alejandro Chica Correa"",""Henry Fernando Correal Herrera"",""José Elver Hernández Casas"",""Jennifer Kristin Arias Falla"",""Diela Liliana Benavides Solarte"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Nidia Marcela Osorio Salgado"",""Jhon Arley Murillo Benítez"",""Juan Diego Echavarría Sánchez"",""Adriana Magali Matiz Vargas"",""Christian José Moreno Villamizar"",""Juan Carlos Wills Ospina"",""Ángel María Gaitán Pulido"",""Carlos Eduardo Acosta Lozano"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Reinales Agudelo"",""Jorge Enrique Benedetti MarteloHernán Francisco Andrade Serrano"",""Myriam Alicia Paredes Aguirre""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/compensacion-energia,,
304/2020C,,"DOBLE CONFORMIDAD","Ley Estatutaria","[""Juan David Velez Trujillo""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/doble-conformidad,,
303/2020C,,"ENAJENACION PARTICIPACION ACCIONARIA ESTADO","Ley Ordinaria","[""César Augusto Ortiz Zorro""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/enajenacion-participacion-accionaria-estado,,
302/2020C,379/2020S,"OVINO CAPRINO","Ley Ordinaria","[""Rubén Darío Molano Piñeros"",""Gabriel Jaime Vallejo Chujfi"",""Edwin Gilberto Ballesteros Archila"",""Juan Fernando Espinal RamírezAlejandro Corrales Escobar"",""Ciro Alejandro Ramírez Cortes""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ovino-caprino,,
301/2020C,511/2021S,"PROPIEDAD HORIZONTAL","Ley Ordinaria","[""José Daniel López Jiménez"",""José Jaime Uscátegui Pastrana"",""John Jairo Bermúdez GarcésAngélica lisbeth lozano correa"",""Paloma Susana Valencia Laserna""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/propiedad-horizontal-4,,
300/2020C,,"COLOMBIA REFORESTA","Ley Ordinaria","[""Erwin Arias Betancur"",""Karina Estefanía Rojano Palacio"",""José Gabriel Amar Sepúlveda"",""César Augusto Lorduy Maldonado"",""Modesto Enrique Aguilera Vides"",""Ángela Patricia Sánchez Leal"",""Oswaldo Arcos Benavides"",""José Daniel López Jiménez"",""Eloy Chichí Quintero Romero"",""Atilano Alonso Giraldo Arboleda"",""Gustavo Hernán Puentes Díaz"",""Gloria Betty Zorro Africano"",""Mauricio Parodi Díaz"",""Aquileo Medina Arteaga"",""Julio César Triana Quintero"",""Carlos Mario Farelo Daza"",""José Luis Pinedo Campo"",""Bayardo Gilberto Betancourt Pérez"",""Jairo Humberto Cristo Correa"",""Salim Villamil Quessep"",""Héctor Javier Vergara Sierra"",""Harry Giovanny González García"",""Oscar Camilo Arango Cardenas"",""Ricardo Alfonso Ferro Lozano"",""Mauricio Andrés Toro Orjuela"",""Jorge Méndez HernándezAydee lizarazo cubillos"",""Daira Galvis Méndez""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/colombia-reforesta,,
299/2020C,,"FRAUDE DEPORTIVO","Ley Ordinaria","[""Karina Estefanía Rojano Palacio"",""José Gabriel Amar Sepúlveda"",""César Augusto Lorduy Maldonado"",""Modesto Enrique Aguilera Vides"",""Ángela Patricia Sánchez Leal"",""Oswaldo Arcos Benavides"",""José Daniel López Jiménez"",""Jorge Enrique Benedetti Martelo"",""David Ernesto Pulido Novoa"",""Karen Violette Cure Corcione"",""Atilano Alonso Giraldo Arboleda"",""Gustavo Hernán Puentes Díaz"",""Erwin Arias Betancur"",""Eloy Chichí Quintero Romero"",""Gloria Betty Zorro Africano"",""Nestor Leonardo Rico Rico"",""Aquileo Medina Arteaga"",""Julio César Triana Quintero"",""Carlos Mario Farelo Daza"",""José Luis Pinedo Campo"",""Jaime Rodríguez Contreras"",""Carlos Alberto Cuenca Chaux"",""Bayardo Gilberto Betancourt Pérez"",""Jairo Humberto Cristo Correa"",""Salim Villamil Quessep"",""Héctor Javier Vergara Sierra"",""Jorge Méndez Hernández""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/fraude-deportivo,,
298/2020C,,"REACTIVACION ECONOMICA VALLEDUPAR","Ley Ordinaria","[""Christian José Moreno Villamizar""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/reactivacion-economica-valledupar,,
297/2020C,,"OPTIMIZACION RED VIAL TERCIARIA","Ley Ordinaria","[""Luis Fernando Gómez BetancourtCarlos Felipe Mejía Mejía""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/optimizacion-red-vial-terciaria,,
296/2020C,185/2020S,"PRESUPUESTO 2021","Ley Ordinaria","[""ALBERTO CARRASQUILLA BARRERA"",""MINISTRO DE HACIENDA Y CRÉDITO PÚBLICO""]",Ley,"Comisión Cuarta o Presupuesto","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/presupuesto-2021,"""Por la cual se decreta el presupuesto de rentas y recursos de capital y ley de apropiaciones para la vigencia fiscal del 1o. de enero al 31 de diciembre de 2021""","Presupuesto General de la Nación 2021."
295/2020C,475/2021S,"ADMINISTRACION DE JUSTICIA","Ley Estatutaria","[""Presidenta Consejo Superior de la Judicatura DIANA ALEXANDRA REMOLINA BOTÍA.""]","Sancion Presidencial","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/administracion-de-justicia-3,"“por la cual se modifica la Ley 270 de 1996 – Estatutaria de la Administración de Justicia y se dictan otras disposiciones”",""
294/2020C,,"VACUNA COVID-19","Ley Ordinaria","[""María José Pizarro Rodríguez"",""Ángela María Robledo GómezIván Cepeda Castro"",""Antonio sanguino Páez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/vacuna-covid-19,,
293/2020C,457/2021S,"AMBULANCIAS DE BOMBEROS","Ley Ordinaria","[""H.R.Jairo Giovany Cristancho Tarache"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Jorge Enrique Benedetti Martelo"",""H.R.Juan Diego Echavarría Sánchez"",""H.R.Henry Fernando Correal Herrera"",""H.R.Jhon Arley Murillo Benítez""]",Ley,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ambulancias-de-bomberos,"“Por medio de la cual se autoriza a los Cuerpos de Bomberos de Colombia la prestación del servicio de traslado pacientes en salud en el territorio colombiano”","La presente ley tiene por objeto autorizar a los Cuerpos de Bomberos de Colombia la prestación del servicio de traslado de pacientes en el territorio colombiano con el fin de facilitar la atención oportuna y eficiente de los ciudadanos en situaciones de urgencias y/o emergencias médicas."
292/2020C,,"INCENTIVOS AL SERVICIO MILITAR","Ley Ordinaria","[""Edwin Alberto Valdés Rodríguez""]",Retirado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/incentivos-al-servicio-militar-0,,
291/2020C,,"EMPRENDIMIENTO SECTOR DEPORTE","Ley Ordinaria","[""Enrique Cabrales Baquero"",""Yenica Sugein Acosta Infante"",""Gustavo Londoño García"",""Margarita María Restrepo Arango"",""José Vicente Carreño Castro"",""Edwin Gilberto Ballesteros Archila"",""Jennifer Kristin Arias Falla"",""Esteban Quintero Cardona"",""Milton Hugo Angulo Viveros"",""Christian Munir Garcés Aljure"",""Rodrigo Arturo Rojas LaraFernando Nicolás Araújo Rumié""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/emprendimiento-sector-deporte,,
290/2020C,253/2021S,"CLAUSULA DE PERMANENCIA","Ley Ordinaria","[""Sara Elena Piedrahita Lyons"",""Monica Maria Raigoza Morales"",""Astrid Sánchez Montes De Oca"",""Martha Patricia Villalba Hodwalker"",""Norma Hurtado Sánchez"",""Milene Jarava Díaz"",""Monica Liliana Valencia Montaña"",""Teresa De Jesús Enríquez Rosero""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/clausula-de-permanencia,,
289/2020C,443/2021S,"SUBSIDIO INGRESO MUJER","Ley Ordinaria","[""Martha Patricia Villalba Hodwalker"",""Astrid Sánchez Montes De Oca"",""Monica Liliana Valencia Montaña"",""Monica Maria Raigoza Morales"",""Norma Hurtado Sánchez"",""Sara Elena Piedrahita Lyons"",""Teresa De Jesús Enríquez Rosero"",""Milene Jarava Díaz"",""Christian José Moreno Villamizar"",""Hernando Guida Ponce"",""José Eliécer Salazar López"",""José Edilberto Caicedo SastoqueArmando Alberto Benedetti Villaneda"",""Maritza Martínez Aristizábal"",""Juan Felipe Lemos Uribe""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/subsidio-ingreso-mujer,,
288/2020C,379/2021S,"CERETÉ","Ley Ordinaria","[""H.S.Ruby Helena Chagui Spath""]",Ley,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cerete,"“Por medio de la cual la Nación se asocia al tricentésimo aniversario de la fundación del municipio de Cereté, departamento de Córdoba y se dictan otras disposiciones”","Ríndase público homenaje al municipio de Cereté, departamento de Córdoba y vincúlese a la Nación a la celebración del tricentésimo aniversario su fundación, ocurrida el 21 de abril de 1721."
287/2020C,,"DERECHO A LA ALIMENTACION","Acto Legislativo","[""Julián Peinado Ramírez"",""Jorge Méndez Hernández"",""Andrés David Calle Aguas"",""Nilton Córdoba Manyoma"",""Buenaventura León León"",""Margarita María Restrepo Arango"",""Elizabeth Jay-Pang Díaz"",""Jezmi Lizeth Barraza Arraut"",""Alfredo Rafael Deluque Zuleta"",""César Augusto Lorduy Maldonado"",""Alejandro Alberto Vega Pérez"",""Jaime Rodríguez Contreras"",""Luis Alberto Albán Urbano"",""Oscar Hernán Sánchez León"",""José Daniel López Jiménez"",""John Jairo Hoyos García"",""Rodrigo Arturo Rojas Lara"",""Kelyn Johana González Duarte"",""Carlos Julio Bonilla Soto"",""Alexander Harley Bermúdez Lasso"",""Ángela María Robledo Gómez"",""Alejandro Carlos Chacón Camargo"",""Nubia López Morales"",""Eloy Chichí Quintero Romero"",""Harry Giovanny González García"",""María José Pizarro Rodríguez"",""Juan Carlos Reinales Agudelo"",""Angélica Lisbeth Lozano Correa"",""Abel David Jaramillo Largo"",""León Fredy Muñoz Lopera"",""Luvi Katherine Miranda Peña"",""Carlos Alberto Carreño Marin"",""Monica Liliana Valencia Montaña"",""Álvaro Henry Monedero Rivera"",""Ángel María Gaitán Pulido"",""Teresa De Jesús Enríquez Rosero"",""Luciano Grisales Londoño"",""Jorge Eliécer Tamayo MarulandaArmando Alberto Benedetti Villaneda"",""Manuel Bitervo Palchucan Chingal"",""Iván Marulanda Gómez"",""Juan Luis Castro Córdoba"",""Jesús Alberto Castilla Salazar"",""Iván Cepeda Castro"",""Feliciano valencia medina"",""Ivan Darío agudelo zapata""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/derecho-a-la-alimentacion-2,,
286/2020C,,"RECUPERACION TURISMO","Ley Ordinaria","[""Hernando Guida Ponce"",""Alfredo Rafael Deluque Zuleta"",""Alonso José del Rio Cabarcas"",""Oscar Tulio Lizcano Gonzalez"",""Sara Elena Piedrahita Lyons"",""Milene Jarava Díaz"",""Monica Liliana Valencia Montaña"",""Christian José Moreno Villamizar"",""Harold Augusto Valencia Infante"",""Martha Patricia Villalba Hodwalker"",""José Edilberto Caicedo Sastoque"",""Wilmer Ramiro Carrillo Mendoza"",""Astrid Sánchez Montes De Oca""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/recuperacion-turismo,,
285/2020C,,"CUPO DE ENDEUDAMIENTO","Ley Ordinaria","[""Ministro de Hacienda y Credito Publico - Alberto Carrasquilla Barrera""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cupo-de-endeudamiento-1,"“Por la cual se amplían las autorizaciones conferidas al Gobierno Nacional para celebrar operaciones de crédito público externo e interno y operaciones asimiladas a las anteriores, así como para garantizar obligaciones de pago de otras entidades, y se dictan otras disposiciones”","el presente Proyecto de Ley tiene como objetivo solicitar al Honorable Congreso de la República su aprobación para ampliar: i) en Catorce Mil Millones de Dólares de los Estados Unidos de América (US$14.000’000.000) o su equivalente en otras monedas, el cupo de endeudamiento del Gobierno Nacional, ii) en tres mil millones de dólares de los Estados Unidos de América (US$ 3.000.000.000) o su equivalente en otras monedas, el cupo de garantías de la Nación; además de las otras disposiciones que se presentan para aprobación en este proyecto de Ley."
284/2020C,333/2020S,"VACUNAS CONTRA EL COVID","Ley Ordinaria","[""H.S.Fernando Nicolás Araújo Rumié"",""H.R.Ricardo Alfonso Ferro Lozano"",""H.R.José Daniel López Jiménez"",""H.R.Margarita María Restrepo Arango"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Juan David Velez Trujillo"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Jhon Arley Murillo Benítez"",""H.R.Jairo Giovany Cristancho Tarache"",""H.R.John Jairo Berrio López"",""H.R.Ciro Alejandro Ramírez Cortés"",""H.R.Enrique Cabrales Baquero"",""H.R.Juan Manuel Daza Iguarán"",""H.R.José Vicente Carreño Castro"",""H.R.Héctor Ángel Ortiz Núñez""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/vacunas-contra-el-covid,"“Por medio de la cual se declara de interés general la estrategia para la inmunización de la población colombiana contra el Covid-19 y la lucha contra cualquier pandemia y se crea el mecanismo de vacunas por impuestos”","En consonancia con los principios del artículo primero (1º) de la Constitución Política de Colombia, declárese de interés general la estrategia para la inmunización de la población colombiana contra el Covid-19 y la lucha contra cualquier pandemia y créese el mecanismo de vacunas por impuestos."
283/2020C,,"AUTODESCRIPCION EN COLOMBIA","Ley Ordinaria","[""Margarita María Restrepo Arango""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/autodescripcion-en-colombia,,
282/2020C,,"DECLARACION DE ACEPTACION","Ley Ordinaria","[""Margarita María Restrepo Arango"",""Edward David Rodríguez Rodríguez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/declaracion-de-aceptacion,,
281/2020C,,"RESIDUOS SÓLIDOS","Ley Ordinaria","[""Edwin Gilberto Ballesteros Archila"",""Enrique Cabrales Baquero"",""Óscar Darío Pérez Pineda"",""Christian Munir Garcés Aljure"",""Jennifer Kristin Arias Falla"",""César Eugenio Martínez Restrepo"",""Jhon Harold Suarez Vargas"",""Margarita María Restrepo Arango"",""John Jairo Bermúdez Garcés"",""Ricardo Alfonso Ferro Lozano"",""Yenica Sugein Acosta Infante"",""Jairo Humberto Cristo Correa"",""Karen Violette Cure Corcione"",""Flora Perdomo Andrade"",""Teresa De Jesús Enríquez RoseroRuby Helena Chagui Spath"",""Amanda Rocío González Rodríguez""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/residuos-solidos-2,,
280/2020C,158/2020S,"VIVIENDA Y HABITAT","Ley Ordinaria","[""Ministro De Vivienda"",""Ciudad y Territorio - Jonathan Tybal Malagón González""]",Ley,"Comisión Séptima Constitucional Permanente",Senado,2018-2022,2020-2021,https://www.camara.gov.co/vivienda-y-habitat,"""Por medio de la cual se dictan disposiciones en materia de vivienda y hábitat""","La iniciativa legislativa de la referencia establece instrumentos y mecanismos que servirán de estímulo en materia de vivienda y hábitat, en el marco de la crisis económica generada por las medidas adoptadas para confrontar la pandemia del nuevo Coronavirus COVID-19."
279/2020C,,"ANIMALES SINTIENTES","Acto Legislativo","[""H.R.Oswaldo Arcos Benavides"",""H.R.José Daniel López Jiménez"",""H.R.José Luis Pérez Oyuela"",""H.R.Jaime Rodríguez Contreras"",""H.R.César Augusto Lorduy Maldonado"",""H.R.Julio César Triana Quintero"",""H.R.Bayardo Gilberto Betancourt Pérez"",""H.R.Karen Violette Cure Corcione"",""H.R.Nicolás Albeiro Echeverry Alvarán"",""H.R.León Fredy Muñoz Lopera"",""H.R.María José Pizarro Rodríguez"",""H.R.Fabián Díaz Plata"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Jorge Eliécer Tamayo Marulanda"",""H.R.Elbert Díaz Lozano"",""H.R.Luvi Katherine Miranda Peña""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/animales-sintientes,"""POR EL CUAL SE ADICIONA UN INCISO AL ARTÍCULO 79 Y SE MODIFICA EL NUMERAL 8 DEL ARTÍCULO 95 DE LA CONSTITUCIÓN POLITICA”","El presente proyecto de Acto Legislativo tiene como objeto incorporar a la Constitución, de manera expresa, un mandato general en favor de la protección debida a los animales sintientes, como también reconocer, bajo las condiciones que la ley determine, el carácter de sujetos de derechos, estableciendo además como deber de la persona y el ciudadano el respeto de los derechos de los animales sintientes."
278/2020C,361/2020S,"HONORES MANUEL JOSÉ BONET","Ley Ordinaria","[""Franklin Del Cristo Lozano De La Ossa""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/honores-manuel-jose-bonet,,
277/2020C,,"PATRIMONIO FESTIVAL DE ACORDEONES PIVIJAY","Ley Ordinaria","[""Franklin Del Cristo Lozano De La Ossa""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/patrimonio-festival-de-acordeones-pivijay,,
276/2020C,,"RETIRO PARCIAL DE PENSIONES COVID-19","Ley Ordinaria","[""Harry Giovanny González García"",""Hernán Gustavo Estupiñan Calvache"",""Carlos Julio Bonilla Soto"",""Alexander Harley Bermúdez Lasso"",""Rodrigo Arturo Rojas Lara"",""Fabio Fernando Arroyave Rivas"",""Andrés David Calle Aguas"",""John Jairo Roldan Avendaño"",""Flora Perdomo Andrade"",""Oscar Hernán Sánchez León"",""Víctor Manuel Ortiz Joya"",""Julián Peinado Ramírez"",""Ángel María Gaitán Pulido"",""Silvio José Carrasquilla Torres"",""Nubia López Morales""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/retiro-parcial-de-pensiones-covid-19,,
275/2020C,,"CUOTAS ÉTNICAS","Ley Ordinaria","[""H.R.Milton Hugo Angulo Viveros"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Nilton Córdoba Manyoma"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.Elbert Díaz Lozano"",""H.R.Jorge Méndez Hernández""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cuotas-etnicas,"“Por medio de la cual se establece la adecuada y efectiva participación de las comunidades negras, afrocolombianas, raizales y palenqueras en los niveles decisorios de las diferentes ramas y órganos del poder público y se dictan otras disposiciones”.","La presente Ley tiene como objeto establecer un instrumento para que las autoridades, acatando los mandatos constitucionales, otorguen y garanticen a las comunidades negras, afrocolombianas, raizales y palenqueras la debida participación en todos los niveles de las ramas y demás órganos del poder público."
274/2020C,,"PLÁSTICOS","Ley Ordinaria","[""H.S.Angélica lisbeth lozano correa"",""H.S.Guillermo García Realpe"",""H.S.Maritza Martínez Aristizábal"",""H.S.Jorge Eduardo Londoño Ulloa"",""H.S.Antonio sanguino Páez"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Eduardo Emilio Pacheco Cuello"",""H.S.Daira Galvis Méndez"",""H.S.Temistocles Ortega Narvaez"",""H.S.Pablo Catatumbo Torres Victoria"",""H.S.Gustavo Bolivar Moreno"",""H.S.José David Name Cardozo"",""H.S.Iván Marulanda Gómez"",""H.R.Luciano Grisales Londoño""]",Ley,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/plasticos-0,"“Por medio de la cual se establecen medidas tendientes a la reducción de la producción y el consumo de plásticos de un solo uso en el territorio nacional, se regula la sustitución gradual mediante alternativas reutilizables o biodegradables, y se dictan otras disposiciones”","“Por medio de la cual se establecen medidas tendientes a la reducción de la producción y el consumo de plásticos de un solo uso en el territorio nacional, se regula la sustitución gradual mediante alternativas reutilizables o biodegradables, y se dictan otras disposiciones”"
273/2020C,,"PROHIBICIÓN EXPORTACIÓN DE ANIMALES EN PIE","Ley Ordinaria","[""Fabio Fernando Arroyave Rivas"",""Mauricio Andrés Toro Orjuela"",""Nicolás Albeiro Echeverry Alvarán"",""León Fredy Muñoz Lopera"",""Fabián Díaz Plata"",""Luvi Katherine Miranda Peña"",""Oswaldo Arcos Benavides""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/prohibicion-exportacion-de-animales-en-pie,,
272/2020C,,"PEQUEÑO EMPRESARIO Y EMPRENDEDOR","Ley Ordinaria","[""Irma Luz Herrera RodríguezCarlos Eduardo Guevara villabón"",""Aydee lizarazo cubillos"",""Manuel Antonio Virgüez Piraquive""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/pequeno-empresario-y-emprendedor,,
271/2020C,,"EMPRENDIMIENTO RURAL","Ley Ordinaria","[""Irma Luz Herrera RodríguezCarlos Eduardo Guevara villabón"",""Aydee lizarazo cubillos"",""Manuel Antonio Virgüez Piraquive""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/emprendimiento-rural,,
270/2020C,,"SER FORMAL PAGA","Ley Ordinaria","[""Irma Luz Herrera RodríguezCarlos Eduardo Guevara villabón"",""Aydee lizarazo cubillos"",""Manuel Antonio Virgüez Piraquive""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ser-formal-paga-0,,
269/2020C,,"JUNTAS ACCIÓN COMUNAL","Ley Ordinaria","[""Oscar Hernán Sánchez León""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/juntas-accion-comunal-0,,
268/2020C,,"CULTURA CIUDADANA","Ley Ordinaria","[""H.S.Iván Marulanda Gómez"",""H.S.Horacio jose serpa moncada"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Carlos Germán Navas Talero"",""H.R.Edward David Rodríguez Rodríguez"",""H.R.Norma Hurtado Sánchez"",""H.R.Martha Patricia Villalba Hodwalker"",""H.R.César Augusto Ortiz Zorro"",""H.R.Rodrigo Arturo Rojas Lara"",""H.R.Wilmer Leal Pérez"",""H.R.César Augusto Pachón Achury"",""H.R.Fabián Díaz Plata"",""H.R.César Augusto Lorduy Maldonado""]",Ley,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cultura-ciudadana,"“Por medio de la cual se crea la política de la cultura ciudadana en Colombia y se dictan otras disposiciones”.","Por medio de la presente ley se crea la política pública de cultura ciudadana para Colombia buscando que la acción de gobierno armonice el progreso individual con la consecución del bien común."
